HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:200	ADAM21	ADAM metallopeptidase domain 21	Approved		ADAM31	AF029900	8747
HGNC:201	ADAM22	ADAM metallopeptidase domain 22	Approved		MDC2	AB009671	53616
HGNC:202	ADAM23	ADAM metallopeptidase domain 23	Approved		MDC3	AB009672	8745
HGNC:206	ADAM28	ADAM metallopeptidase domain 28	Approved		eMDCII, MDC-Lm, MDC-Ls, ADAM23	AJ242015	10863
HGNC:207	ADAM29	ADAM metallopeptidase domain 29	Approved		svph1, CT73	AF171929	11086
HGNC:208	ADAM30	ADAM metallopeptidase domain 30	Approved		svph4	AF171932	11085
HGNC:15479	ADAM32	ADAM metallopeptidase domain 32	Approved			BC026085	203102
HGNC:15478	ADAM33	ADAM metallopeptidase domain 33	Approved	C20orf153	DKFZp434K0521, dJ964F7.1	AL117415, AB055891	80332
HGNC:16299	ADAMDEC1	ADAM like decysin 1	Approved		M12.219	Y13323	27299
HGNC:217	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1	Approved		C3-C5, METH1, KIAA1346	AF060152	9510
HGNC:218	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2	Approved		ADAMTS-3, hPCPNI, PCINP, ADAM-TS2, NPI	AJ003125	9509
HGNC:219	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3	Approved		KIAA0366, ADAMTS-4	AB002364	9508
HGNC:220	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4	Approved		KIAA0688, ADAMTS-2, ADMP-1	AB014588	9507
HGNC:221	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5	Approved		ADMP-2, ADAMTS11	AF142099	11096
HGNC:222	ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif 6	Approved		ADAM-TS6	AF140674	11174
HGNC:223	ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7	Approved		ADAM-TS7, DKFZp434H204	AF140675	11173
HGNC:224	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8	Approved		METH2, FLJ41712, ADAM-TS8	AF060153	11095
HGNC:13202	ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9	Approved		KIAA1312	AF261918	56999
HGNC:13201	ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10	Approved		ADAM-TS10	AF163762	81794
HGNC:14605	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12	Approved			AJ250725	81792
HGNC:1366	ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13	Approved	C9orf8	VWFCP, TTP, vWF-CP, FLJ42993, MGC118899, MGC118900, DKFZp434C2322	AJ011374	11093
HGNC:14899	ADAMTS14	ADAM metallopeptidase with thrombospondin type 1 motif 14	Approved			AF358666	140766
HGNC:16305	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15	Approved			AJ315733	170689
HGNC:17108	ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16	Approved		ADAMTS16s	AJ315734	170690
HGNC:17109	ADAMTS17	ADAM metallopeptidase with thrombospondin type 1 motif 17	Approved		FLJ32769, FLJ16363	AJ315735	170691
HGNC:17110	ADAMTS18	ADAM metallopeptidase with thrombospondin type 1 motif 18	Approved	ADAMTS21		AJ311903	170692
HGNC:17111	ADAMTS19	ADAM metallopeptidase with thrombospondin type 1 motif 19	Approved			AJ311904	171019
HGNC:17178	ADAMTS20	ADAM metallopeptidase with thrombospondin type 1 motif 20	Approved		GON-1	AF488804	80070
HGNC:14632	ADAMTSL1	ADAMTS like 1	Approved	C9orf94	ADAMTSR1, FLJ35283	AF176313	92949
HGNC:14631	ADAMTSL2	ADAMTS like 2	Approved		KIAA0605	AB011177	9719
HGNC:14633	ADAMTSL3	ADAMTS like 3	Approved		KIAA1233, punctin-2	AF237652	57188
HGNC:19706	ADAMTSL4	ADAMTS like 4	Approved	TSRC1	DKFZP434K1772	BC027478	54507
HGNC:27912	ADAMTSL5	ADAMTS like 5	Approved	THSD6		BC040620	339366
HGNC:16486	ADAP1	ArfGAP with dual PH domains 1	Approved	CENTA1	GCS1L	AJ006422	11033
HGNC:16487	ADAP2	ArfGAP with dual PH domains 2	Approved	CENTA2		AJ238994	55803
HGNC:225	ADAR	adenosine deaminase, RNA specific	Approved	IFI4, G1P1	ADAR1	BC038227	103
HGNC:226	ADARB1	adenosine deaminase, RNA specific B1	Approved		ADAR2, DRADA2, ADAR2g, DRABA2, RED1, hRED1, ADAR2a-L1, ADAR2a-L2, ADAR2a-L3, ADAR2a, ADAR2b, ADAR2c, ADAR2d	U76420	104
HGNC:227	ADARB2	adenosine deaminase, RNA specific B2 (inactive)	Approved		RED2, hRED2, ADAR3	AF034837	105
HGNC:228	ADAT1	adenosine deaminase, tRNA specific 1	Approved			AF125188	23536
HGNC:21172	ADAT2	adenosine deaminase, tRNA specific 2	Approved	DEADC1	dJ20N2.1, TAD2	BC037955	134637
HGNC:25151	ADAT3	adenosine deaminase, tRNA specific 3	Approved		TAD3	BC011824	113179
HGNC:19038	ADCK1	aarF domain containing kinase 1	Approved		FLJ39600	AK096919	57143
HGNC:19039	ADCK2	aarF domain containing kinase 2	Approved		MGC20727	AF131745	90956
HGNC:16812	ADCK3	aarF domain containing kinase 3	Approved	CABC1	COQ8, SCAR9	AJ278126	56997
HGNC:19041	ADCK4	aarF domain containing kinase 4	Approved		FLJ12229, COQ8	AK022291	79934
HGNC:21738	ADCK5	aarF domain containing kinase 5	Approved		FLJ35454	BC032402	203054
HGNC:232	ADCY1	adenylate cyclase 1 (brain)	Approved		AC1	L05500	107
HGNC:233	ADCY2	adenylate cyclase 2 (brain)	Approved		HBAC2, KIAA1060, AC2	AB028983	108
HGNC:234	ADCY3	adenylate cyclase 3	Approved		AC3	AF033861	109
HGNC:235	ADCY4	adenylate cyclase 4	Approved		AC4	AF497516	196883
HGNC:236	ADCY5	adenylate cyclase 5	Approved		AC5	U65473	111
HGNC:237	ADCY6	adenylate cyclase 6	Approved		AC6		112
HGNC:238	ADCY7	adenylate cyclase 7	Approved		KIAA0037, AC7	D25538	113
HGNC:239	ADCY8	adenylate cyclase 8 (brain)	Approved	ADCY3	HBAC1, AC8	Z35309	114
HGNC:240	ADCY9	adenylate cyclase 9	Approved		AC9	AF036927	115
HGNC:21285	ADCY10	adenylate cyclase 10 (soluble)	Approved		SAC, Sacy, SACI, HCA2, RP1-313L4.2	AF271058	55811
HGNC:241	ADCYAP1	adenylate cyclase activating polypeptide 1	Approved		PACAP	S83513	116
HGNC:242	ADCYAP1R1	ADCYAP receptor type I	Approved		PAC1, PACAPR, PAC1R		117
HGNC:243	ADD1	adducin 1	Approved			L07261	118
HGNC:244	ADD2	adducin 2	Approved		ADDB	X58199	119
HGNC:245	ADD3	adducin 3	Approved	ADDL		U37122	120
HGNC:21212	ADGB	androglobin	Approved	C6orf103	FLJ23121, dJ408K24.1, CAPN16	AK026774	79747
HGNC:13838	ADGRA1	adhesion G protein-coupled receptor A1	Approved	GPR123	KIAA1828	AB058731	84435
HGNC:17849	ADGRA2	adhesion G protein-coupled receptor A2	Approved	GPR124	TEM5, DKFZp434C211, DKFZp434J0911, KIAA1531, FLJ14390	AB040964	25960
HGNC:13839	ADGRA3	adhesion G protein-coupled receptor A3	Approved	GPR125	FLJ38547, PGR21	AK095866	166647
HGNC:943	ADGRB1	adhesion G protein-coupled receptor B1	Approved	BAI1		AB005297	575
HGNC:944	ADGRB2	adhesion G protein-coupled receptor B2	Approved	BAI2		AB005298	576
HGNC:945	ADGRB3	adhesion G protein-coupled receptor B3	Approved	BAI3	KIAA0550	AB005299	577
HGNC:19893	ADGRD1	adhesion G protein-coupled receptor D1	Approved	GPR133	DKFZp434B1272, PGR25	AY278561	283383
HGNC:18651	ADGRD2	adhesion G protein-coupled receptor D2	Approved	GPR144	PGR24	AY278562	347088
HGNC:3336	ADGRE1	adhesion G protein-coupled receptor E1	Approved	TM7LN3, EMR1		X81479	2015
HGNC:3337	ADGRE2	adhesion G protein-coupled receptor E2	Approved	EMR2	CD312	AF114491	30817
HGNC:23647	ADGRE3	adhesion G protein-coupled receptor E3	Approved	EMR3		AF239764	84658
HGNC:1711	ADGRE5	adhesion G protein-coupled receptor E5	Approved	CD97	TM7LN1		976
HGNC:18990	ADGRF1	adhesion G protein-coupled receptor F1	Approved	GPR110	hGPCR36, PGR19	AB083618	266977
HGNC:18991	ADGRF2	adhesion G protein-coupled receptor F2	Approved	GPR111	hGPCR35, PGR20	AB065684	222611
HGNC:18989	ADGRF3	adhesion G protein-coupled receptor F3	Approved	GPR113	hGPCR37, PGR23	AB083619	165082
HGNC:19011	ADGRF4	adhesion G protein-coupled receptor F4	Approved	GPR115	FLJ38076, PGR18	AK095395	221393
HGNC:19030	ADGRF5	adhesion G protein-coupled receptor F5	Approved	GPR116	DKFZp564O1923, KIAA0758	AB018301	221395
HGNC:4512	ADGRG1	adhesion G protein-coupled receptor G1	Approved	GPR56	TM7LN4, TM7XN1	AJ011001	9289
HGNC:4516	ADGRG2	adhesion G protein-coupled receptor G2	Approved	GPR64	HE6, TM7LN2, EDDM6	X81892	10149
HGNC:13728	ADGRG3	adhesion G protein-coupled receptor G3	Approved	GPR97	Pb99, PGR26	AY140959	222487
HGNC:18992	ADGRG4	adhesion G protein-coupled receptor G4	Approved	GPR112	RP1-299I16, PGR17	AY140954	139378
HGNC:19010	ADGRG5	adhesion G protein-coupled receptor G5	Approved	GPR114	PGR27	AY140956	221188
HGNC:13841	ADGRG6	adhesion G protein-coupled receptor G6	Approved	GPR126	FLJ14937	AK027843	57211
HGNC:19241	ADGRG7	adhesion G protein-coupled receptor G7	Approved	GPR128	FLJ14454	AK027360	84873
HGNC:20973	ADGRL1	adhesion G protein-coupled receptor L1	Approved	LPHN1	KIAA0821, CIRL1, LEC2	AB020628	22859
HGNC:18582	ADGRL2	adhesion G protein-coupled receptor L2	Approved	LPHH1, LPHN2	KIAA0786, LEC1	AJ131581	23266
HGNC:20974	ADGRL3	adhesion G protein-coupled receptor L3	Approved	LPHN3	KIAA0768, LEC3	AB018311	23284
HGNC:20822	ADGRL4	adhesion G protein-coupled receptor L4	Approved	ELTD1	ETL	AF192403	64123
HGNC:17416	ADGRV1	adhesion G protein-coupled receptor V1	Approved	USH2C, MASS1, GPR98	DKFZp761P0710, KIAA0686, FEB4, VLGR1	AB014586	84059
HGNC:249	ADH1A	alcohol dehydrogenase 1A (class I), alpha polypeptide	Approved	ADH1		M12963	124
HGNC:250	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	Approved	ADH2		AF153821	125
HGNC:251	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	Approved	ADH3		M12272	126
HGNC:252	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	Approved		ADH-2	M15943	127
HGNC:253	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	Approved	FDH	ADH-3, ADHX	M29872	128
HGNC:255	ADH6	alcohol dehydrogenase 6 (class V)	Approved		ADH-5	AK092768	130
HGNC:256	ADH7	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	Approved		ADH-4	X76342	131
HGNC:16354	ADHFE1	alcohol dehydrogenase, iron containing 1	Approved		ADHFe1, FLJ32430	AK056992	137872
HGNC:30576	ADI1	acireductone dioxygenase 1	Approved		SIPL, MTCBP-1, ARD, APL1, FLJ10913, HMFT1638, mtnD		55256
HGNC:28606	ADIG	adipogenin	Approved		MGC39724, SMAF1, RP5-1100H13.2	BC029594	149685
HGNC:13633	ADIPOQ	adiponectin, C1Q and collagen domain containing	Approved	ACDC	ACRP30, AdipoQ, apM1, GBP28, adiponectin	D45371	9370
HGNC:24040	ADIPOR1	adiponectin receptor 1	Approved		PAQR1, ACDCR1		51094
HGNC:24041	ADIPOR2	adiponectin receptor 2	Approved		PAQR2, ACDCR2	AY424280	79602
HGNC:24043	ADIRF	adipogenesis regulatory factor	Approved	C10orf116	APM2, AFRO	BC004471	10974
HGNC:257	ADK	adenosine kinase	Approved		AK	U50196	132
HGNC:259	ADM	adrenomedullin	Approved		AM	D14874	133
HGNC:28898	ADM2	adrenomedullin 2	Approved		AM2, FLJ21135	AF529213	79924
HGNC:27293	ADM5	adrenomedullin 5 (putative)	Approved	C19orf76	AM5	BC032764	199800
HGNC:15766	ADNP	activity dependent neuroprotector homeobox	Approved		KIAA0784, ADNP1	AF250860	23394
HGNC:23803	ADNP2	ADNP homeobox 2	Approved	ZNF508	KIAA0863	AB020670	22850
HGNC:23506	ADO	2-aminoethanethiol dioxygenase	Approved	C10orf22	FLJ14547	BC028589	84890
HGNC:262	ADORA1	adenosine A1 receptor	Approved		RDC7	BC026340	134
HGNC:263	ADORA2A	adenosine A2a receptor	Approved	ADORA2	RDC8	X68486	135
HGNC:264	ADORA2B	adenosine A2b receptor	Approved			M97759	136
HGNC:268	ADORA3	adenosine A3 receptor	Approved		AD026	BC029831	140
HGNC:25250	ADPGK	ADP dependent glucokinase	Approved		DKFZp434B195, ADP-GK	AL136873	83440
HGNC:269	ADPRH	ADP-ribosylarginine hydrolase	Approved		ARH1	L13291	141
HGNC:21303	ADPRHL1	ADP-ribosylhydrolase like 1	Approved		ARH2	AJ313429	113622
HGNC:21304	ADPRHL2	ADP-ribosylhydrolase like 2	Approved		ARH3, FLJ20446	AJ427295	54936
HGNC:30925	ADPRM	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent	Approved	C17orf48	MDS006	BC070155	56985
HGNC:277	ADRA1A	adrenoceptor alpha 1A	Approved	ADRA1C	ADRA1L1	L31774	148
HGNC:278	ADRA1B	adrenoceptor alpha 1B	Approved			L31773	147
HGNC:280	ADRA1D	adrenoceptor alpha 1D	Approved		ADRA1R, ADRA1A, ADRA1	U03864	146
HGNC:281	ADRA2A	adrenoceptor alpha 2A	Approved	ADRA2, ADRA2R	ADRAR	AF284095	150
HGNC:282	ADRA2B	adrenoceptor alpha 2B	Approved	ADRA2L1, ADRA2RL1	ADRARL1	M34041	151
HGNC:283	ADRA2C	adrenoceptor alpha 2C	Approved	ADRA2L2, ADRA2RL2	ADRARL2	AY455666	152
HGNC:285	ADRB1	adrenoceptor beta 1	Approved	ADRB1R		J03019	153
HGNC:286	ADRB2	adrenoceptor beta 2	Approved	ADRB2R	ADRBR, BAR, B2AR	AF022953	154
HGNC:288	ADRB3	adrenoceptor beta 3	Approved			AY487247	155
HGNC:15759	ADRM1	adhesion regulating molecule 1	Approved		GP110, Rpn13, ARM1	D64154	11047
HGNC:291	ADSL	adenylosuccinate lyase	Approved			X65867	158
HGNC:292	ADSS	adenylosuccinate synthase	Approved			BC012356	159
HGNC:20093	ADSSL1	adenylosuccinate synthase like 1	Approved		FLJ38602	AK095921	122622
HGNC:21214	ADTRP	androgen dependent TFPI regulating protein	Approved	C6orf105	dJ413H6.1, AIG1L	AJ420520	84830
HGNC:303	AEBP1	AE binding protein 1	Approved		ACLP	D86479	165
HGNC:24051	AEBP2	AE binding protein 2	Approved		MGC17922		121536
HGNC:25722	AEN	apoptosis enhancing nuclease	Approved	ISG20L1	FLJ12484, FLJ12562	BC020988	64782
HGNC:307	AES	amino-terminal enhancer of split	Approved		GRG5, TLE5	AK094591	166
HGNC:24017	AFAP1	actin filament associated protein 1	Approved		AFAP-110, AFAP	AB209676	60312
HGNC:26714	AFAP1L1	actin filament associated protein 1 like 1	Approved		FLJ36748	AK094067	134265
HGNC:25901	AFAP1L2	actin filament associated protein 1 like 2	Approved	KIAA1914	FLJ14564, Em:AC005383.4, XB130	BC024314	84632
HGNC:7135	AFF1	AF4/FMR2 family member 1	Approved	PBM1, MLLT2	AF-4, AF4	L22179	4299
HGNC:3776	AFF2	AF4/FMR2 family member 2	Approved	FMR2	FRAXE	U48436	2334
HGNC:6473	AFF3	AF4/FMR2 family member 3	Approved	LAF4	MLLT2-like	U34360	3899
HGNC:17869	AFF4	AF4/FMR2 family member 4	Approved		AF5Q31, MCEF	AF197927	27125
HGNC:315	AFG3L2	AFG3 like matrix AAA peptidase subunit 2	Approved	SCA28	SPAX5	Y18314	10939
HGNC:316	AFM	afamin	Approved		ALB2, ALBA	L32140	173
HGNC:20910	AFMID	arylformamidase	Approved		DKFZp686F03259, KF	BX648442	125061
HGNC:317	AFP	alpha fetoprotein	Approved	HPAFP	FETA	V01514	174
HGNC:25951	AFTPH	aftiphilin	Approved		MGC33965, FLJ20080, FLJ23793, Nbla10388	AB073356	54812
HGNC:318	AGA	aspartylglucosaminidase	Approved		ASRG	X55330	175
HGNC:16922	AGAP1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	Approved	CENTG2	KIAA1099, GGAP1	AF413078	116987
HGNC:16921	AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	Approved	CENTG1		AF413077	116986
HGNC:16923	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	Approved	CENTG3		AF413079	116988
HGNC:23459	AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	Approved	CTGLF1, AGAP8, CTGLF5	Em:AC012044.1, MRIP2	AF411132	119016
HGNC:23467	AGAP5	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5	Approved	CTGLF2	Em:AC073389.1		729092
HGNC:23466	AGAP6	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	Approved	CTGLF3	bA324H6.1		414189
HGNC:23463	AGAP9	ArfGAP with GTPase domain, ankyrin repeat and PH domain 9	Approved	CTGLF6	bA301J7.2, FLJ00312		642517
HGNC:26504	AGBL1	ATP/GTP binding protein-like 1	Approved		FLJ32310, CCP4	AK056872	123624
HGNC:26296	AGBL2	ATP/GTP binding protein-like 2	Approved		FLJ23598, CCP2		79841
HGNC:27981	AGBL3	ATP/GTP binding protein-like 3	Approved		MGC32955, CCP3	BC030651	340351
HGNC:25892	AGBL4	ATP/GTP binding protein-like 4	Approved		FLJ14442, CCP6	AK027348	84871
HGNC:26147	AGBL5	ATP/GTP binding protein-like 5	Approved		FLJ21839, CCP5	BC007415	60509
HGNC:320	AGER	advanced glycosylation end product-specific receptor	Approved		RAGE, SCARJ1	M91211	177
HGNC:5175	AGFG1	ArfGAP with FG repeats 1	Approved	HRB	RIP, RAB		3267
HGNC:5177	AGFG2	ArfGAP with FG repeats 2	Approved	HRBL	RABR	AF015042	3268
HGNC:24684	AGGF1	angiogenic factor with G-patch and FHA domains 1	Approved		VG5Q, HSU84971, FLJ10283, GPATC7, GPATCH7	AK001145	55109
HGNC:21869	AGK	acylglycerol kinase	Approved	MULK	FLJ10842	BC022777	55750
HGNC:321	AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	Approved			BC078663	178
HGNC:18407	AGMAT	agmatinase	Approved		FLJ23384	AY057097	79814
HGNC:33784	AGMO	alkylglycerol monooxygenase	Approved	TMEM195	FLJ16237		392636
HGNC:3262	AGO1	argonaute 1, RISC catalytic component	Approved	EIF2C1	hAGO1	AF093097	26523
HGNC:3263	AGO2	argonaute 2, RISC catalytic component	Approved	EIF2C2	hAGO2, Q10	AF121255	27161
HGNC:18421	AGO3	argonaute 3, RISC catalytic component	Approved	EIF2C3	hAGO3, FLJ12765	AB046787	192669
HGNC:18424	AGO4	argonaute 4, RISC catalytic component	Approved	EIF2C4	hAGO4, KIAA1567, FLJ20033	AB046787	192670
HGNC:324	AGPAT1	1-acylglycerol-3-phosphate O-acyltransferase 1	Approved		LPAAT-alpha	U56417	10554
HGNC:325	AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2	Approved	BSCL	LPAAT-beta	AF000237	10555
HGNC:326	AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3	Approved		LPAAT-gamma	AF156774	56894
HGNC:20885	AGPAT4	1-acylglycerol-3-phosphate O-acyltransferase 4	Approved		LPAAT-delta, dJ473J16.2	AF156776	56895
HGNC:20886	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5	Approved		FLJ11210, LPAAT-e, LPAAT-epsilon	AF375789	55326
HGNC:327	AGPS	alkylglycerone phosphate synthase	Approved		ADHAPS, ADAS, ALDHPSY, ADPS, ADAP-S	Y09443	8540
HGNC:328	AGR2	anterior gradient 2, protein disulphide isomerase family member	Approved		XAG-2, HAG-2, AG2, PDIA17	AF038451	10551
HGNC:24167	AGR3	anterior gradient 3, protein disulphide isomerase family member	Approved		HAG3, hAG-3, BCMP11, PDIA18	AY069977	155465
HGNC:329	AGRN	agrin	Approved		AGRIN	XM_372195	375790
HGNC:330	AGRP	agouti related neuropeptide	Approved		Agrt, ART, ASIP2	U88063	181
HGNC:333	AGT	angiotensinogen	Approved	SERPINA8		K02215	183
HGNC:17258	AGTPBP1	ATP/GTP binding protein 1	Approved		KIAA1035, Nna1, CCP1	AB028958	23287
HGNC:336	AGTR1	angiotensin II receptor type 1	Approved	AGTR1B	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B	M87290	185
HGNC:338	AGTR2	angiotensin II receptor type 2	Approved		AT2, MRX88	AY324607	186
HGNC:13539	AGTRAP	angiotensin II receptor associated protein	Approved		ATRAP	AF165187	57085
HGNC:341	AGXT	alanine-glyoxylate aminotransferase	Approved	SPAT	AGXT1, PH1, AGT, SPT, AGT1	D13368	189
HGNC:14412	AGXT2	alanine--glyoxylate aminotransferase 2	Approved		AGT2	AJ292204	64902
HGNC:24618	AHCTF1	AT-hook containing transcription factor 1	Approved		ELYS		25909
HGNC:343	AHCY	adenosylhomocysteinase	Approved		SAHH	M61832	191
HGNC:344	AHCYL1	adenosylhomocysteinase like 1	Approved		XPVKONA, IRBIT, PPP1R78	U82761	10768
HGNC:22204	AHCYL2	adenosylhomocysteinase like 2	Approved		KIAA0828	AB020635	23382
HGNC:25230	AHDC1	AT-hook DNA binding motif containing 1	Approved		DJ159A19.3, RP1-159A19.1	AK125431	27245
HGNC:21575	AHI1	Abelson helper integration site 1	Approved		FLJ20069, ORF1, JBTS3	AJ459824	54806
HGNC:347	AHNAK	AHNAK nucleoprotein	Approved		MGC5395	M80899	79026
HGNC:20125	AHNAK2	AHNAK nucleoprotein 2	Approved	C14orf78		AB095939	113146
HGNC:348	AHR	aryl hydrocarbon receptor	Approved		bHLHe76	L19872	196
HGNC:346	AHRR	aryl-hydrocarbon receptor repressor	Approved	AHH, AHHR	KIAA1234, bHLHe77	AB033060	57491
HGNC:1189	AHSA1	activator of Hsp90 ATPase activity 1	Approved	C14orf3	p38, Aha1, hAha1	AJ243310	10598
HGNC:20437	AHSA2	AHA1, activator of heat shock 90kDa protein ATPase homolog 2 (yeast)	Approved		DKFZp564C236, Hch1	AK092817	130872
HGNC:349	AHSG	alpha 2-HS glycoprotein	Approved		FETUA, A2HS, HSGA	D67013, M16961	197
HGNC:18075	AHSP	alpha hemoglobin stabilizing protein	Approved	ERAF	EDRF	AF208865	51327
HGNC:13203	AICDA	activation-induced cytidine deaminase	Approved		HIGM2, CDA2, ARP2, AID	AB040430	57379
HGNC:25761	AIDA	axin interactor, dorsalization associated	Approved	C1orf80	FLJ12806	BC043142	64853
HGNC:352	AIF1	allograft inflammatory factor 1	Approved		IRT-1, AIF-1, Em:AF129756.17, IBA1	U19713	199
HGNC:28904	AIF1L	allograft inflammatory factor 1 like	Approved	C9orf58	IBA2, FLJ12783	AL136566	83543
HGNC:8768	AIFM1	apoptosis inducing factor, mitochondria associated 1	Approved	PDCD8, NAMSD	AIF, CMTX4	AF100928	9131
HGNC:21411	AIFM2	apoptosis inducing factor, mitochondria associated 2	Approved	AMID	FLJ14497, PRG3	AK027403	84883
HGNC:26398	AIFM3	apoptosis inducing factor, mitochondria associated 3	Approved		AIFL, FLJ30473	AK094844	150209
HGNC:21607	AIG1	androgen-induced 1	Approved		dJ95L4.1, AIG-1, FLJ10485	AF153605	51390
HGNC:356	AIM1	absent in melanoma 1	Approved	ST4	CRYBG1	U83115	202
HGNC:17295	AIM1L	absent in melanoma 1-like	Approved		CRYBG2, FLJ38020		55057
HGNC:357	AIM2	absent in melanoma 2	Approved		PYHIN4	AF024714	9447
HGNC:10648	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1	Approved	SCYE1	EMAPII, EMAP-2, p43	U10117	9255
HGNC:20609	AIMP2	aminoacyl tRNA synthetase complex interacting multifunctional protein 2	Approved		p38, PRO0992, JTV-1, JTV1	U24169	7965
HGNC:358	AIP	aryl hydrocarbon receptor interacting protein	Approved		XAP2, ARA9, FKBP16	U31913	9049
HGNC:359	AIPL1	aryl hydrocarbon receptor interacting protein like 1	Approved	LCA4		AF148864	23746
HGNC:360	AIRE	autoimmune regulator	Approved	APECED	PGA1, APS1	AB006684	326
HGNC:30801	AJAP1	adherens junctions associated protein 1	Approved		SHREW1, SHREW-1, MOT8	AF175409	55966
HGNC:20250	AJUBA	ajuba LIM protein	Approved	JUB	MGC15563	AK025567	84962
HGNC:361	AK1	adenylate kinase 1	Approved			J04809	203
HGNC:362	AK2	adenylate kinase 2	Approved			U84371	204
HGNC:17376	AK3	adenylate kinase 3	Approved	AK6, AK3L1	AKL3L1	BC013771	50808
HGNC:363	AK4	adenylate kinase 4	Approved	AK3, AK3L1		AK025926	205
HGNC:365	AK5	adenylate kinase 5	Approved			AF062595	26289
HGNC:49151	AK6	adenylate kinase 6	Approved		CINAP		102157402
HGNC:20091	AK7	adenylate kinase 7	Approved		FLJ32864	AK057426	122481
HGNC:26526	AK8	adenylate kinase 8	Approved	C9orf98	FLJ32704	AK093446	158067
HGNC:33814	AK9	adenylate kinase 9	Approved	C6orf224, AKD2, C6orf199, AKD1	FLJ42177, FLJ25791, dJ70A9.1, MGC26954	AK131244, BC146443, BC087860	221264
HGNC:28285	AKAIN1	A kinase (PRKA) anchor inhibitor 1	Approved	C18orf42			642597
HGNC:367	AKAP1	A-kinase anchoring protein 1	Approved	PRKA1	AKAP121, AKAP149, SAKAP84, S-AKAP84, AKAP84, D-AKAP1, PPP1R43, TDRD17	X97335	8165
